,Latitude,Longitude,NOx,Normalized
25537,46.090202,11.081658,8.862165,0.31352124
25538,46.090202,11.100503,8.82155,0.31208438
25539,46.090202,11.119347,8.782276,0.31069496
25540,46.090202,11.138191,8.744272,0.30935046
25541,46.090202,11.157035,8.707489,0.30804917
25542,46.090202,11.1758795,8.671868,0.306789
25543,46.090202,11.194724,8.63736,0.30556816
25544,46.090202,11.213568,8.603917,0.30438507
25545,46.090202,11.232412,8.571493,0.30323797
25546,46.090202,11.251256,8.540052,0.3021257
25547,46.090202,11.270101,8.50955,0.30104658
25548,46.090202,11.288945,8.479955,0.29999956
25549,46.090202,11.307789,8.451234,0.2989835
25550,46.090202,11.326633,8.423356,0.29799727
25551,46.090202,11.345477,8.396296,0.29703993
25552,46.090202,11.364322,8.370026,0.29611057
25553,46.090202,11.383165,8.344524,0.2952084
25554,46.090202,11.40201,8.319769,0.2943326
25555,46.090202,11.420855,8.295742,0.2934826
25556,46.090202,11.439698,8.272424,0.29265764
25557,46.090202,11.458543,8.249798,0.2918572
25558,46.090202,11.477386,8.227849,0.2910807
25559,46.090202,11.496231,8.206561,0.29032758
25560,46.090202,11.515076,8.18592,0.28959736
25561,46.090202,11.533919,8.165915,0.28888962
25562,46.090202,11.552764,8.146531,0.2882039
25563,46.090202,11.571608,8.127757,0.2875397
25564,46.090202,11.590452,8.10958,0.28689665
25565,46.090202,11.609297,8.0919895,0.28627434
25566,46.090202,11.62814,8.074975,0.2856724
25567,46.090202,11.646985,8.058522,0.28509036
25568,46.090202,11.665829,8.0426235,0.2845279
25569,46.090202,11.684673,8.027265,0.28398454
25570,46.090202,11.703518,8.012436,0.28345993
25571,46.090202,11.722362,7.9981284,0.28295377
25572,46.090202,11.741206,7.984328,0.28246555
25573,46.090202,11.76005,7.9710245,0.2819949
25574,46.090202,11.778894,7.958207,0.28154144
25575,46.090202,11.797739,7.9458637,0.28110477
25576,46.090202,11.816583,7.9339848,0.28068453
25577,46.090202,11.835427,7.9225574,0.28028026
25578,46.090202,11.854271,7.911571,0.27989158
25579,46.090202,11.873116,7.9010134,0.27951807
25580,46.090202,11.89196,7.8908734,0.27915937
25581,46.090202,11.910804,7.88114,0.27881503
25582,46.090202,11.929648,7.8718014,0.27848464
25583,46.090202,11.948492,7.862847,0.27816784
25584,46.090202,11.967337,7.854264,0.2778642
25585,46.090202,11.986181,7.8460417,0.27757332
25586,46.090202,12.005025,7.83817,0.27729484
25587,46.090202,12.0238695,7.830636,0.2770283
25588,46.090202,12.042713,7.8234296,0.27677336
25589,46.090202,12.061558,7.8165402,0.27652964
25590,46.090202,12.080402,7.8099556,0.27629668
25591,46.090202,12.099246,7.8036675,0.27607423
25592,46.090202,12.118091,7.797663,0.2758618
25593,46.090202,12.136934,7.791934,0.2756591
25594,46.090202,12.155779,7.7864685,0.27546576
25595,46.090202,12.1746235,7.781258,0.27528143
25596,46.090202,12.193467,7.7762923,0.27510577
25597,46.090202,12.212312,7.7715616,0.2749384
25598,46.090202,12.231155,7.7670574,0.27477905
25599,46.090202,12.25,7.76277,0.2746274
25600,46.100754,8.5,9.908524,0.35053876
25601,46.100754,8.518845,10.028159,0.35477117
25602,46.100754,8.537688,10.150946,0.35911506
25603,46.100754,8.556533,10.276641,0.36356184
25604,46.100754,8.5753765,10.404949,0.36810106
25605,46.100754,8.594221,10.535539,0.372721
25606,46.100754,8.613066,10.668051,0.37740895
25607,46.100754,8.631909,10.802067,0.38215008
25608,46.100754,8.650754,10.937157,0.38692924
25609,46.100754,8.669598,11.072845,0.39172956
25610,46.100754,8.688442,11.20863,0.39653325
25611,46.100754,8.707287,11.343986,0.40132183
25612,46.100754,8.7261305,11.478358,0.4060756
25613,46.100754,8.744975,11.611185,0.41077468
25614,46.100754,8.763819,11.741901,0.41539907
25615,46.100754,8.782663,11.869944,0.4199289
25616,46.100754,8.801508,11.994736,0.42434373
25617,46.100754,8.820352,12.115717,0.42862374
25618,46.100754,8.839196,12.23238,0.432751
25619,46.100754,8.85804,12.344196,0.43670678
25620,46.100754,8.876884,12.450693,0.44047436
25621,46.100754,8.895729,12.551433,0.44403827
25622,46.100754,8.914573,12.645998,0.44738376
25623,46.100754,8.933417,12.73405,0.45049882
25624,46.100754,8.952261,12.815262,0.45337188
25625,46.100754,8.971106,12.889368,0.4559936
25626,46.100754,8.98995,12.956173,0.45835698
25627,46.100754,9.008794,13.015486,0.4604553
25628,46.100754,9.027638,13.067217,0.46228543
25629,46.100754,9.046482,13.111292,0.4638447
25630,46.100754,9.065327,13.147709,0.46513304
25631,46.100754,9.084171,13.176504,0.46615174
25632,46.100754,9.103015,13.197761,0.46690375
25633,46.100754,9.12186,13.211611,0.46739373
25634,46.100754,9.140703,13.218217,0.46762744
25635,46.100754,9.159548,13.217783,0.4676121
25636,46.100754,9.178392,13.210535,0.46735567
25637,46.100754,9.197236,13.196724,0.46686706
25638,46.100754,9.216081,13.176647,0.4661568
25639,46.100754,9.234924,13.150612,0.46523574
25640,46.100754,9.253769,13.118923,0.46411467
25641,46.100754,9.272614,13.081987,0.46280798
25642,46.100754,9.291457,13.040173,0.46132866
25643,46.100754,9.310302,12.993912,0.4596921
25644,46.100754,9.329145,12.943714,0.4579162
25645,46.100754,9.34799,12.890079,0.45601872
25646,46.100754,9.366835,12.833615,0.4540212
25647,46.100754,9.385678,12.774979,0.45194677
25648,46.100754,9.404523,12.714882,0.4498207
25649,46.100754,9.423367,12.6541195,0.4476711
25650,46.100754,9.442211,12.59349,0.44552615
25651,46.100754,9.461055,12.533823,0.44341528
25652,46.100754,9.479899,12.475918,0.44136676
25653,46.100754,9.498744,12.4205265,0.43940714
25654,46.100754,9.517588,12.368311,0.43755987
25655,46.100754,9.536432,12.319866,0.43584603
25656,46.100754,9.555276,12.275669,0.43428245
25657,46.100754,9.5741205,12.2361145,0.4328831
25658,46.100754,9.592965,12.201482,0.43165788
25659,46.100754,9.611809,12.17197,0.43061385
25660,46.100754,9.630653,12.147678,0.42975447
25661,46.100754,9.649497,12.128601,0.42907956
25662,46.100754,9.668342,12.114633,0.42858538
25663,46.100754,9.687186,12.105579,0.4282651
25664,46.100754,9.70603,12.101162,0.4281088
25665,46.100754,9.7248745,12.101004,0.4281032
25666,46.100754,9.743718,12.104676,0.42823315
25667,46.100754,9.762563,12.111679,0.4284809
25668,46.100754,9.781407,12.121472,0.42882735
25669,46.100754,9.800251,12.133467,0.42925167
25670,46.100754,9.819096,12.147072,0.429733
25671,46.100754,9.837939,12.161674,0.43024957
25672,46.100754,9.856784,12.176681,0.43078047
25673,46.100754,9.875628,12.191521,0.4313055
25674,46.100754,9.894472,12.205662,0.43180576
25675,46.100754,9.913317,12.218624,0.43226433
25676,46.100754,9.93216,12.229971,0.43266577
25677,46.100754,9.951005,12.239307,0.43299606
25678,46.100754,9.96985,12.246285,0.43324292
25679,46.100754,9.988693,12.250578,0.4333948
25680,46.100754,10.007538,12.2519,0.43344155
25681,46.100754,10.0263815,12.249985,0.4333738
25682,46.100754,10.045226,12.244594,0.43318307
25683,46.100754,10.064071,12.235506,0.4328616
25684,46.100754,10.082914,12.22253,0.43240252
25685,46.100754,10.101759,12.2055,0.43180004
25686,46.100754,10.120603,12.184261,0.43104866
25687,46.100754,10.139447,12.158691,0.43014407
25688,46.100754,10.158292,12.128717,0.42908368
25689,46.100754,10.177135,12.094265,0.42786482
25690,46.100754,10.19598,12.055315,0.42648688
25691,46.100754,10.214824,12.011872,0.42494997
25692,46.100754,10.233668,11.963978,0.4232556
25693,46.100754,10.252513,11.911713,0.42140657
25694,46.100754,10.271357,11.855203,0.4194074
25695,46.100754,10.290201,11.794582,0.4172628
25696,46.100754,10.309045,11.730061,0.41498017
25697,46.100754,10.327889,11.661839,0.41256666
25698,46.100754,10.346734,11.590174,0.41003135
25699,46.100754,10.365578,11.51535,0.40738428
25700,46.100754,10.384422,11.437653,0.40463552
25701,46.100754,10.403266,11.357412,0.40179682
25702,46.100754,10.422111,11.274952,0.3988796
25703,46.100754,10.440955,11.1906185,0.39589608
25704,46.100754,10.459799,11.104763,0.3928587
25705,46.100754,10.478643,11.017716,0.38977924
25706,46.100754,10.497487,10.929832,0.3866701
25707,46.100754,10.516332,10.841441,0.38354304
25708,46.100754,10.535176,10.752863,0.3804094
25709,46.100754,10.55402,10.66441,0.37728012
25710,46.100754,10.572865,10.576357,0.37416503
25711,46.100754,10.591708,10.488985,0.37107405
25712,46.100754,10.610553,10.402532,0.36801553
25713,46.100754,10.629397,10.317225,0.36499763
25714,46.100754,10.648241,10.233268,0.3620274
25715,46.100754,10.667086,10.150828,0.3591109
25716,46.100754,10.685929,10.0700655,0.3562537
25717,46.100754,10.704774,9.991099,0.3534601
25718,46.100754,10.7236185,9.9140415,0.35073397
25719,46.100754,10.742462,9.838978,0.3480784
25720,46.100754,10.761307,9.765964,0.34549534
25721,46.100754,10.78015,9.695055,0.3429868
25722,46.100754,10.798995,9.626265,0.34055313
25723,46.100754,10.81784,9.559612,0.33819515
25724,46.100754,10.836683,9.495091,0.3359126
25725,46.100754,10.855528,9.432684,0.33370474
25726,46.100754,10.874372,9.372366,0.33157086
25727,46.100754,10.893216,9.314093,0.3295093
25728,46.100754,10.912061,9.257822,0.32751858
25729,46.100754,10.930904,9.203504,0.32559693
25730,46.100754,10.949749,9.151073,0.32374206
25731,46.100754,10.968593,9.100478,0.32195213
25732,46.100754,10.987437,9.051644,0.32022452
25733,46.100754,11.006282,9.004511,0.31855705
25734,46.100754,11.0251255,8.959014,0.3169475
25735,46.100754,11.04397,8.915077,0.31539312
25736,46.100754,11.062814,8.872642,0.31389186
25737,46.100754,11.081658,8.831636,0.3124412
25738,46.100754,11.100503,8.792004,0.3110391
25739,46.100754,11.119347,8.753683,0.3096834
25740,46.100754,11.138191,8.716608,0.30837178
25741,46.100754,11.157035,8.680732,0.30710256
25742,46.100754,11.1758795,8.645994,0.30587363
25743,46.100754,11.194724,8.61235,0.30468342
25744,46.100754,11.213568,8.579753,0.3035302
25745,46.100754,11.232412,8.548156,0.30241236
25746,46.100754,11.251256,8.517522,0.3013286
25747,46.100754,11.270101,8.48781,0.30027747
25748,46.100754,11.288945,8.458987,0.29925779
25749,46.100754,11.307789,8.431022,0.29826844
25750,46.100754,11.326633,8.403883,0.29730836
25751,46.100754,11.345477,8.377545,0.2963766
25752,46.100754,11.364322,8.351981,0.2954722
25753,46.100754,11.383165,8.32717,0.29459444
25754,46.100754,11.40201,8.303088,0.29374248
25755,46.100754,11.420855,8.279717,0.29291567
25756,46.100754,11.439698,8.25704,0.29211342
25757,46.100754,11.458543,8.235037,0.291335
25758,46.100754,11.477386,8.213695,0.29057994
25759,46.100754,11.496231,8.192997,0.28984773
25760,46.100754,11.515076,8.17293,0.2891378
25761,46.100754,11.533919,8.1534815,0.28844976
25762,46.100754,11.552764,8.134638,0.28778312
25763,46.100754,11.571608,8.116387,0.28713748
25764,46.100754,11.590452,8.098718,0.28651237
25765,46.100754,11.609297,8.081617,0.2859074
25766,46.100754,11.62814,8.065077,0.28532222
25767,46.100754,11.646985,8.049082,0.28475636
25768,46.100754,11.665829,8.033625,0.28420952
25769,46.100754,11.684673,8.018692,0.28368124
25770,46.100754,11.703518,8.004274,0.2831712
25771,46.100754,11.722362,7.990361,0.282679
25772,46.100754,11.741206,7.9769406,0.28220418
25773,46.100754,11.76005,7.9640026,0.28174648
25774,46.100754,11.778894,7.951535,0.2813054
25775,46.100754,11.797739,7.939528,0.28088063
25776,46.100754,11.816583,7.927972,0.2804718
25777,46.100754,11.835427,7.916853,0.28007844
25778,46.100754,11.854271,7.9061613,0.2797002
25779,46.100754,11.873116,7.8958864,0.2793367
25780,46.100754,11.89196,7.8860164,0.27898753
25781,46.100754,11.910804,7.8765416,0.27865234
25782,46.100754,11.929648,7.867449,0.27833065
25783,46.100754,11.948492,7.858729,0.27802217
25784,46.100754,11.967337,7.85037,0.27772644
25785,46.100754,11.986181,7.842361,0.2774431
25786,46.100754,12.005025,7.834692,0.2771718
25787,46.100754,12.0238695,7.8273506,0.27691206
25788,46.100754,12.042713,7.820328,0.27666363
25789,46.100754,12.061558,7.813613,0.27642608
25790,46.100754,12.080402,7.8071947,0.276199
25791,46.100754,12.099246,7.801063,0.27598208
25792,46.100754,12.118091,7.7952085,0.27577496
25793,46.100754,12.136934,7.7896204,0.27557728
25794,46.100754,12.155779,7.7842894,0.2753887
25795,46.100754,12.1746235,7.7792053,0.2752088
25796,46.100754,12.193467,7.77436,0.2750374
25797,46.100754,12.212312,7.7697434,0.2748741
25798,46.100754,12.231155,7.7653465,0.27471852
25799,46.100754,12.25,7.761161,0.27457044
25800,46.111305,8.5,9.87382,0.34931105
25801,46.111305,8.518845,9.990395,0.35343516
25802,46.111305,8.537688,10.109953,0.35766482
25803,46.111305,8.556533,10.232254,0.36199152
25804,46.111305,8.5753765,10.357016,0.36640528
25805,46.111305,8.594221,10.483908,0.3708944
25806,46.111305,8.613066,10.612577,0.37544644
25807,46.111305,8.631909,10.742621,0.38004705
25808,46.111305,8.650754,10.873618,0.3846814
25809,46.111305,8.669598,11.005112,0.3893333
25810,46.111305,8.688442,11.136615,0.39398557
25811,46.111305,8.707287,11.267622,0.39862028
25812,46.111305,8.7261305,11.3976,0.40321857
25813,46.111305,8.744975,11.526011,0.40776142
25814,46.111305,8.763819,11.652315,0.41222975
25815,46.111305,8.782663,11.775979,0.41660467
25816,46.111305,8.801508,11.896441,0.4208663
25817,46.111305,8.820352,12.013185,0.4249964
25818,46.111305,8.839196,12.1257105,0.42897728
25819,46.111305,8.85804,12.233532,0.43279174
25820,46.111305,8.876884,12.336194,0.43642366
25821,46.111305,8.895729,12.433292,0.43985876
25822,46.111305,8.914573,12.52442,0.44308263
25823,46.111305,8.933417,12.609272,0.4460845
25824,46.111305,8.952261,12.687542,0.4488535
25825,46.111305,8.971106,12.758987,0.45138106
25826,46.111305,8.98995,12.823425,0.4536607
25827,46.111305,9.008794,12.88068,0.4556862
25828,46.111305,9.027638,12.930674,0.45745486
25829,46.111305,9.046482,12.973352,0.45896474
25830,46.111305,9.065327,13.0087185,0.4602159
25831,46.111305,9.084171,13.036806,0.46120957
25832,46.111305,9.103015,13.057713,0.4619492
25833,46.111305,9.12186,13.071564,0.4624392
25834,46.111305,9.140703,13.078524,0.46268544
25835,46.111305,9.159548,13.078779,0.46269447
25836,46.111305,9.178392,13.072567,0.4624747
25837,46.111305,9.197236,13.060119,0.4620343
25838,46.111305,9.216081,13.041718,0.4613833
25839,46.111305,9.234924,13.017669,0.46053255
25840,46.111305,9.253769,12.98826,0.45949215
25841,46.111305,9.272614,12.953869,0.45827547
25842,46.111305,9.291457,12.914856,0.4568953
25843,46.111305,9.310302,12.871634,0.4553662
25844,46.111305,9.329145,12.824672,0.4537048
25845,46.111305,9.34799,12.77445,0.45192808
25846,46.111305,9.366835,12.721533,0.450056
25847,46.111305,9.385678,12.6665535,0.44811097
25848,46.111305,9.404523,12.610159,0.44611585
25849,46.111305,9.423367,12.553099,0.44409722
25850,46.111305,9.442211,12.496151,0.44208255
25851,46.111305,9.461055,12.440092,0.44009933
25852,46.111305,9.479899,12.385661,0.43817368
25853,46.111305,9.498744,12.33357,0.43633083
25854,46.111305,9.517588,12.284458,0.43459338
25855,46.111305,9.536432,12.238868,0.4329805
25856,46.111305,9.555276,12.19726,0.43150854
25857,46.111305,9.5741205,12.159994,0.43019015
25858,46.111305,9.592965,12.127354,0.42903543
25859,46.111305,9.611809,12.099518,0.42805067
25860,46.111305,9.630653,12.076586,0.4272394
25861,46.111305,9.649497,12.058556,0.42660153
25862,46.111305,9.668342,12.045333,0.42613372
25863,46.111305,9.687186,12.036727,0.42582926
25864,46.111305,9.70603,12.032467,0.42567855
25865,46.111305,9.7248745,12.0322,0.4256691
25866,46.111305,9.743718,12.035503,0.425786
25867,46.111305,9.762563,12.041893,0.42601204
25868,46.111305,9.781407,12.050847,0.4263288
25869,46.111305,9.800251,12.061792,0.42671603
25870,46.111305,9.819096,12.074154,0.42715335
25871,46.111305,9.837939,12.087335,0.42761964
25872,46.111305,9.856784,12.100767,0.42809486
25873,46.111305,9.875628,12.11389,0.4285591
25874,46.111305,9.894472,12.126201,0.42899463
25875,46.111305,9.913317,12.137237,0.42938507
25876,46.111305,9.93216,12.146589,0.42971593
25877,46.111305,9.951005,12.153893,0.42997435
25878,46.111305,9.96985,12.158825,0.4301488
25879,46.111305,9.988693,12.161091,0.43022895
25880,46.111305,10.007538,12.160423,0.43020535
25881,46.111305,10.0263815,12.1565895,0.4300697
25882,46.111305,10.045226,12.149365,0.42981413
25883,46.111305,10.064071,12.138559,0.42943186
25884,46.111305,10.082914,12.123997,0.42891666
25885,46.111305,10.101759,12.105527,0.42826325
25886,46.111305,10.120603,12.083023,0.4274671
25887,46.111305,10.139447,12.056381,0.42652458
25888,46.111305,10.158292,12.025526,0.425433
25889,46.111305,10.177135,11.990412,0.42419076
25890,46.111305,10.19598,11.951016,0.42279705
25891,46.111305,10.214824,11.90736,0.4212526
25892,46.111305,10.233668,11.859482,0.4195588
25893,46.111305,10.252513,11.807469,0.4177187
25894,46.111305,10.271357,11.751436,0.4157364
25895,46.111305,10.290201,11.691528,0.413617
25896,46.111305,10.309045,11.62793,0.41136706
25897,46.111305,10.327889,11.560844,0.40899375
25898,46.111305,10.346734,11.490514,0.4065056
25899,46.111305,10.365578,11.417206,0.40391216
25900,46.111305,10.384422,11.341192,0.401223
25901,46.111305,10.403266,11.262794,0.39844945
25902,46.111305,10.422111,11.182304,0.39560193
25903,46.111305,10.440955,11.100055,0.39269215
25904,46.111305,10.459799,11.016378,0.38973188
25905,46.111305,10.478643,10.931593,0.3867324
25906,46.111305,10.497487,10.846031,0.38370544
25907,46.111305,10.516332,10.760001,0.3806619
25908,46.111305,10.535176,10.673808,0.37761262
25909,46.111305,10.55402,10.5877495,0.37456807
25910,46.111305,10.572865,10.5020895,0.37153766
25911,46.111305,10.591708,10.417097,0.3685308
25912,46.111305,10.610553,10.33299,0.36555532
25913,46.111305,10.629397,10.249994,0.36261913
25914,46.111305,10.648241,10.168298,0.35972893
25915,46.111305,10.667086,10.08807,0.35689068
25916,46.111305,10.685929,10.009453,0.35410938
25917,46.111305,10.704774,9.932573,0.3513896
25918,46.111305,10.7236185,9.857534,0.3487349
25919,46.111305,10.742462,9.78442,0.34614828
25920,46.111305,10.761307,9.713287,0.3436318
25921,46.111305,10.78015,9.644184,0.3411871
25922,46.111305,10.798995,9.577132,0.33881497
25923,46.111305,10.81784,9.512148,0.336516
25924,46.111305,10.836683,9.44923,0.33429012
25925,46.111305,10.855528,9.38836,0.3321367
25926,46.111305,10.874372,9.329517,0.33005497
25927,46.111305,10.893216,9.27266,0.32804352
25928,46.111305,10.912061,9.21775,0.32610092
25929,46.111305,10.930904,9.164737,0.32422546
25930,46.111305,10.949749,9.113565,0.32241514
25931,46.111305,10.968593,9.064179,0.32066798
25932,46.111305,10.987437,9.016512,0.31898162
25933,46.111305,11.006282,8.970507,0.31735408
25934,46.111305,11.0251255,8.926095,0.3157829
25935,46.111305,11.04397,8.883211,0.3142658
25936,46.111305,11.062814,8.841798,0.31280068
25937,46.111305,11.081658,8.8017845,0.3113851
25938,46.111305,11.100503,8.763114,0.31001705
25939,46.111305,11.119347,8.725727,0.3086944
25940,46.111305,11.138191,8.689565,0.30741504
25941,46.111305,11.157035,8.654576,0.30617726
25942,46.111305,11.1758795,8.6207075,0.30497906
25943,46.111305,11.194724,8.587908,0.30381867
25944,46.111305,11.213568,8.556137,0.3026947
25945,46.111305,11.232412,8.525349,0.3016055
25946,46.111305,11.251256,8.495504,0.3005497
25947,46.111305,11.270101,8.466565,0.2995259
25948,46.111305,11.288945,8.438497,0.2985329
25949,46.111305,11.307789,8.41127,0.2975697
25950,46.111305,11.326633,8.384852,0.2966351
25951,46.111305,11.345477,8.3592205,0.2957283
25952,46.111305,11.364322,8.334346,0.2948483
25953,46.111305,11.383165,8.310206,0.2939943
25954,46.111305,11.40201,8.286781,0.2931656
25955,46.111305,11.420855,8.26405,0.29236138
25956,46.111305,11.439698,8.241996,0.29158118
25957,46.111305,11.458543,8.220601,0.2908243
25958,46.111305,11.477386,8.199851,0.2900902
25959,46.111305,11.496231,8.1797285,0.28937832
25960,46.111305,11.515076,8.16022,0.28868815
25961,46.111305,11.533919,8.141315,0.28801936
25962,46.111305,11.552764,8.122997,0.2873713
25963,46.111305,11.571608,8.105257,0.2867437
25964,46.111305,11.590452,8.088082,0.28613612
25965,46.111305,11.609297,8.07146,0.28554803
25966,46.111305,11.62814,8.055382,0.28497925
25967,46.111305,11.646985,8.039834,0.2844292
25968,46.111305,11.665829,8.024808,0.2838976
25969,46.111305,11.684673,8.010291,0.28338405
25970,46.111305,11.703518,7.9962735,0.28288814
25971,46.111305,11.722362,7.982746,0.28240958
25972,46.111305,11.741206,7.9696965,0.2819479
25973,46.111305,11.76005,7.9571147,0.2815028
25974,46.111305,11.778894,7.9449897,0.28107384
25975,46.111305,11.797739,7.9333115,0.28066072
25976,46.111305,11.816583,7.9220695,0.280263
25977,46.111305,11.835427,7.9112525,0.27988032
25978,46.111305,11.854271,7.9008503,0.27951232
25979,46.111305,11.873116,7.8908515,0.27915856
25980,46.111305,11.89196,7.8812456,0.27881876
25981,46.111305,11.910804,7.872023,0.27849248
25982,46.111305,11.929648,7.8631716,0.27817932
25983,46.111305,11.948492,7.8546815,0.27787897
25984,46.111305,11.967337,7.8465414,0.277591
25985,46.111305,11.986181,7.8387413,0.27731505
25986,46.111305,12.005025,7.8312707,0.27705076
25987,46.111305,12.0238695,7.824119,0.27679774
25988,46.111305,12.042713,7.8172765,0.2765557
25989,46.111305,12.061558,7.8107324,0.27632415
25990,46.111305,12.080402,7.8044763,0.27610284
25991,46.111305,12.099246,7.798499,0.2758914
25992,46.111305,12.118091,7.792791,0.27568945
25993,46.111305,12.136934,7.7873416,0.27549666
25994,46.111305,12.155779,7.782142,0.27531272
25995,46.111305,12.1746235,7.777183,0.27513728
25996,46.111305,12.193467,7.7724557,0.27497002
25997,46.111305,12.212312,7.7679505,0.27481064
25998,46.111305,12.231155,7.76366,0.27465886
25999,46.111305,12.25,7.7595744,0.27451432
26000,46.12186,8.5,9.838932,0.3480768
26001,46.12186,8.518845,9.952489,0.35209414
26002,46.12186,8.537688,10.068874,0.35621157
26003,46.12186,8.556533,10.187848,0.36042055
26004,46.12186,8.5753765,10.309132,0.36471128
26005,46.12186,8.594221,10.4324045,0.36907235
26006,46.12186,8.613066,10.55732,0.37349156
26007,46.12186,8.631909,10.683488,0.37795505
26008,46.12186,8.650754,10.810498,0.38244838
26009,46.12186,8.669598,10.937911,0.38695592
26010,46.12186,8.688442,11.065254,0.391461
26011,46.12186,8.707287,11.192044,0.3959465
26012,46.12186,8.7261305,11.317768,0.40039432
26013,46.12186,8.744975,11.441915,0.4047863
26014,46.12186,8.763819,11.563959,0.40910393
26015,46.12186,8.782663,11.683398,0.4133294
26016,46.12186,8.801508,11.799707,0.4174441
26017,46.12186,8.820352,11.912373,0.42142993
26018,46.12186,8.839196,12.020937,0.42527068
26019,46.12186,8.85804,12.124939,0.42894998
26020,46.12186,8.876884,12.22394,0.4324524
26021,46.12186,8.895729,12.317568,0.43576473
26022,46.12186,8.914573,12.405437,0.43887332
26023,46.12186,8.933417,12.487267,0.44176823
26024,46.12186,8.952261,12.562758,0.44443896
26025,46.12186,8.971106,12.631699,0.4468779
26026,46.12186,8.98995,12.693918,0.44907907
26027,46.12186,9.008794,12.749258,0.45103684
26028,46.12186,9.027638,12.797657,0.45274907
26029,46.12186,9.046482,12.83906,0.4542138
26030,46.12186,9.065327,12.87348,0.4554315
26031,46.12186,9.084171,12.900967,0.4564039
26032,46.12186,9.103015,12.921611,0.45713425
26033,46.12186,9.12186,12.935526,0.45762652
26034,46.12186,9.140703,12.942891,0.45788708
26035,46.12186,9.159548,12.943888,0.45792234
26036,46.12186,9.178392,12.93873,0.4577399
26037,46.12186,9.197236,12.92765,0.45734793
26038,46.12186,9.216081,12.910926,0.45675623
26039,46.12186,9.234924,12.888841,0.45597494
26040,46.12186,9.253769,12.861673,0.4550138
26041,46.12186,9.272614,12.829775,0.45388532
26042,46.12186,9.291457,12.793497,0.4526019
26043,46.12186,9.310302,12.753229,0.45117733
26044,46.12186,9.329145,12.709406,0.44962698
26045,46.12186,9.34799,12.662486,0.44796705
26046,46.12186,9.366835,12.6130085,0.44621667
26047,46.12186,9.385678,12.5615425,0.44439593
26048,46.12186,9.404523,12.508711,0.44252688
26049,46.12186,9.423367,12.4552355,0.44063506
26050,46.12186,9.442211,12.401816,0.43874523
26051,46.12186,9.461055,12.349211,0.43688416
26052,46.12186,9.479899,12.298108,0.4350763
26053,46.12186,9.498744,12.249183,0.43334544
26054,46.12186,9.517588,12.203036,0.4317129
26055,46.12186,9.536432,12.160173,0.4301965
26056,46.12186,9.555276,12.121029,0.42881167
26057,46.12186,9.5741205,12.085951,0.4275707
26058,46.12186,9.592965,12.0552025,0.4264829
26059,46.12186,9.611809,12.028955,0.42555434
26060,46.12186,9.630653,12.007307,0.42478848
26061,46.12186,9.649497,11.990263,0.42418548
26062,46.12186,9.668342,11.977724,0.4237419
26063,46.12186,9.687186,11.969515,0.42345148
26064,46.12186,9.70603,11.965382,0.42330524
26065,46.12186,9.7248745,11.964974,0.42329085
26066,46.12186,9.743718,11.967884,0.4233938
26067,46.12186,9.762563,11.973652,0.42359784
26068,46.12186,9.781407,11.981763,0.42388478
26069,46.12186,9.800251,11.991665,0.4242351
26070,46.12186,9.819096,12.002799,0.424629
26071,46.12186,9.837939,12.014585,0.42504594
26072,46.12186,9.856784,12.026469,0.4254664
26073,46.12186,9.875628,12.037916,0.42587134
26074,46.12186,9.894472,12.048441,0.4262437
26075,46.12186,9.913317,12.057604,0.42656785
26076,46.12186,9.93216,12.06502,0.4268302
26077,46.12186,9.951005,12.070358,0.42701906
26078,46.12186,9.96985,12.073315,0.42712367
26079,46.12186,9.988693,12.07362,0.42713445
26080,46.12186,10.007538,12.0710335,0.42704296
26081,46.12186,10.0263815,12.065346,0.42684174
26082,46.12186,10.045226,12.056355,0.4265237
26083,46.12186,10.064071,12.043892,0.42608276
26084,46.12186,10.082914,12.027803,0.4255136
26085,46.12186,10.101759,12.00795,0.4248112
26086,46.12186,10.120603,11.984234,0.4239722
26087,46.12186,10.139447,11.9565525,0.42299291
26088,46.12186,10.158292,11.924855,0.42187154
26089,46.12186,10.177135,11.8891,0.4206066
26090,46.12186,10.19598,11.8492775,0.41919777
26091,46.12186,10.214824,11.805411,0.4176459
26092,46.12186,10.233668,11.757549,0.41595268
26093,46.12186,10.252513,11.705773,0.41412097
26094,46.12186,10.271357,11.6502,0.4121549
26095,46.12186,10.290201,11.59097,0.4100595
26096,46.12186,10.309045,11.528257,0.4078409
26097,46.12186,10.327889,11.462262,0.40550613
26098,46.12186,10.346734,11.393215,0.40306345
26099,46.12186,10.365578,11.321365,0.40052158
26100,46.12186,10.384422,11.246977,0.39788988
26101,46.12186,10.403266,11.170343,0.3951788
26102,46.12186,10.422111,11.091751,0.3923984
26103,46.12186,10.440955,11.011515,0.38955984
26104,46.12186,10.459799,10.929945,0.3866741
26105,46.12186,10.478643,10.847343,0.38375187
26106,46.12186,10.497487,10.764025,0.38080424
26107,46.12186,10.516332,10.680281,0.3778416
26108,46.12186,10.535176,10.596403,0.37487423
26109,46.12186,10.55402,10.5126705,0.37191197
26110,46.12186,10.572865,10.429337,0.36896384
26111,46.12186,10.591708,10.346653,0.36603868
26112,46.12186,10.610553,10.264834,0.36314416
26113,46.12186,10.629397,10.184087,0.36028752
26114,46.12186,10.648241,10.1046,0.35747546
