"","Date","IDStation","NO2"
"1",2019-01-01,607,36.4203856749311
"2",2019-02-01,607,33.5741666666667
"3",2019-03-01,607,24.6947580645161
"4",2019-04-01,607,15.6840277777778
"5",2019-05-01,607,12.6298387096774
"6",2019-06-01,607,20.5684283727399
"7",2019-07-01,607,18.875
"8",2019-08-01,607,14.1033690658499
"9",2019-09-01,607,17.3208913649025
"10",2019-10-01,607,17.4813172043011
"11",2019-11-01,607,22.4444968553459
"12",2019-12-01,607,28.5130617977528
"13",2019-01-01,551,34.7799731182796
"14",2019-02-01,551,41.7410714285714
"15",2019-03-01,551,33.1037950664137
"16",2019-04-01,551,23.1513888888889
"17",2019-05-01,551,17.3748655913978
"18",2019-06-01,551,21.1892906815021
"19",2019-07-01,551,19.0219086021505
"20",2019-08-01,551,14.4978448275862
"21",2019-09-01,551,21.4806944444444
"22",2019-10-01,551,23.8346534653465
"23",2019-11-01,551,21.6678873239437
"24",2019-12-01,551,34.2704301075269
"25",2019-01-01,584,49.2337570621469
"26",2019-02-01,584,61.3049107142857
"27",2019-03-01,584,44.5409946236559
"28",2019-04-01,584,34.7681944444444
"29",2019-05-01,584,31.2867709815078
"30",2019-06-01,584,29.7648611111111
"31",2019-07-01,584,28.0670133729569
"32",2019-08-01,584,19.8373113854595
"33",2019-09-01,584,32.5246175243394
"34",2019-10-01,584,38.5448183041723
"35",2019-11-01,584,42.9363004172462
"36",2019-12-01,584,51.2442204301075
"37",2019-01-01,583,51.7773889636608
"38",2019-02-01,583,54.847619047619
"39",2019-03-01,583,34.5377688172043
"40",2019-04-01,583,23.869387755102
"41",2019-05-01,583,21.2366935483871
"42",2019-06-01,583,17.9344490934449
"43",2019-07-01,583,17.1719298245614
"44",2019-08-01,583,11.3372013651877
"45",2019-09-01,583,18.17625
"46",2019-10-01,583,22.8242261103634
"47",2019-11-01,583,26.6404728789986
"48",2019-12-01,583,34.1454912516824
"49",2019-01-01,1266,37.7599730458221
"50",2019-02-01,1266,41.9863095238095
"51",2019-03-01,1266,28.156796769852
"52",2019-04-01,1266,16.7973611111111
"53",2019-05-01,1266,12.4206989247312
"54",2019-06-01,1266,18.3635155096012
"55",2019-07-01,1266,18.8566115702479
"56",2019-08-01,1266,15.7617765814266
"57",2019-09-01,1266,19.5906944444444
"58",2019-10-01,1266,21.2060728744939
"59",2019-11-01,1266,23.7893055555556
"60",2019-12-01,1266,29.5194053208138
"61",2019-01-01,697,26.3050067658999
"62",2019-02-01,697,20.8268656716418
"63",2019-03-01,697,13.0223418573351
"64",2019-04-01,697,10.6794117647059
"65",2019-05-01,697,7.72522686025408
"66",2019-06-01,697,10.0311188811189
"67",2019-07-01,697,10.5115056818182
"68",2019-08-01,697,7.31756756756757
"69",2019-09-01,697,8.67927170868347
"70",2019-10-01,697,13.1547687861272
"71",2019-11-01,697,21.5708695652174
"72",2019-12-01,697,19.6312903225806
"73",2019-01-01,571,16.2516823687752
"74",2019-02-01,571,18.9776845637584
"75",2019-03-01,571,10.2941434846266
"76",2019-04-01,571,11.0147632311978
"77",2019-05-01,571,6.30134408602151
"78",2019-06-01,571,5.54281729428173
"79",2019-07-01,571,6.26263440860215
"80",2019-08-01,571,6.82002688172043
"81",2019-09-01,571,8.48022284122563
"82",2019-10-01,571,13.859649122807
"83",2019-11-01,571,20.8791086350975
"84",2019-12-01,571,24.3096774193548
"85",2019-01-01,649,48.0964038727524
"86",2019-02-01,649,46.9696048632219
"87",2019-03-01,649,33.7263795423957
"88",2019-04-01,649,25.1567454798331
"89",2019-05-01,649,26.6870736086176
"90",2019-06-01,649,29.1264540337711
"91",2019-07-01,649,28.1101538461538
"92",2019-08-01,649,20.9396935933148
"93",2019-09-01,649,26.6298529411765
"94",2019-10-01,649,28.6744154057772
"95",2019-11-01,649,28.4894134477825
"96",2019-12-01,649,40.3589430894309
"97",2019-01-01,652,76.0361559139785
"98",2019-02-01,652,76.2853949329359
"99",2019-03-01,652,64.8594885598923
"100",2019-04-01,652,68.9531293463143
"101",2019-05-01,652,66.5111317254174
"102",2019-06-01,652,52.0517045454545
"103",2019-07-01,652,52.2213315217391
"104",2019-08-01,652,42.5877192982456
"105",2019-09-01,652,50.3741307371349
"106",2019-10-01,652,48.9173620457604
"107",2019-11-01,652,47.1357746478873
"108",2019-12-01,652,59.7441453566622
"109",2019-01-01,669,40.634012539185
"110",2019-02-01,669,53.7147540983607
"111",2019-03-01,669,37.8358455882353
"112",2019-04-01,669,24.6045714285714
"113",2019-05-01,669,21.7449324324324
"114",2019-06-01,669,20.1259842519685
"115",2019-07-01,669,19.0946915351506
"116",2019-08-01,669,14.9757911392405
"117",2019-09-01,669,26.4141975308642
"118",2019-10-01,669,23.7738880918221
"119",2019-11-01,669,33.6653726708075
"120",2019-12-01,669,38.4328212290503
"121",2019-01-01,558,53.6024226110363
